Product_ID,name,Category,colour_from_title,US_price_current_usd,US_price_original_usd,US_discount_pct_display,US_on_sale,IN_price_current_inr,IN_price_current_usd,IN_price_original_inr,IN_discount_pct_display,IN_discount_pct_calc,IN_on_sale,Savings_USD,materials_text,made_in
02507041,GINGHAM CHECK SHIRT DRESS ZW COLLECTION - Green | ZARA United States,GENERAL,Green,99.9,, 100,True,5550.0,66.87,, 100,,True,33.03,Composition: 100% cotton,
05919040,ZW COLLECTION SATIN LACE DRESS - Brown | ZARA United States,GENERAL,Brown,99.9,,"
100",True,5550.0,66.87,,"
100",,True,33.03,100% polyester,
02100090,ZW COLLECTION COMBINATION MIDI SKIRT - Ecru | ZARA United States,GENERAL,Ecru,99.9,,"
86",True,5550.0,66.87,,"
86",,True,33.03,14% polyester | 31% polyester,
02700776,ZW COLLECTION DOUBLE BREASTED BLAZER WITH SHOULDER PADS - Ecru | ZARA United States,GENERAL,Ecru,179.0,,"
60",True,10950.0,131.93,,"
60",,True,47.07,,
02244090,FLOWY BELTED TRENCH COAT ZW COLLECTION - Ecru | ZARA United States,GENERAL,Ecru,179.0,,"
86",True,10950.0,131.93,,"
86",,True,47.07,14% polyester,
09942075,Z1975 LOW RISE WIDE LEG JEANS - Light blue | ZARA United States,GENERAL,Light blue,35.94,59.9,-40,True,1950.0,23.49,2950.0,-33,33.90,True,12.45,Composition: 100% cotton,
08490300,PLEATED WIDE LEG PANTS ZW COLLECTION - Brown-Blue | ZARA United States,GENERAL,Brown-Blue,79.9,, 63,True,4350.0,52.41,, 63,,True,27.49,"Composition: 63% polyester, 34% viscose, 3% elastane",
02090098,SATIN EFFECT BOW JUMPSUIT ZW COLLECTION - Ivory | ZARA United States,GENERAL,Ivory,99.9,, 100,True,5550.0,66.87,, 100,,True,33.03,Composition: 100% polyester,
04387072,LINEN BLEND POLO COLLAR BLOUSE - White | ZARA United States,GENERAL,White,49.9,, 55,True,2550.0,30.72,, 55,,True,19.18,"Composition: 55% linen, 45% viscose",
01500201,ZW COLLECTION SATIN EFFECT LACE BODYSUIT - Oyster-white | ZARA United States,GENERAL,Oyster-white,79.9,,"
93",True,4350.0,52.41,,"
93",,True,27.49,93% polyester | 100% polyester | 100% cotton,
